Time (h),Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
6.23,1.7333333333333334,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,4.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0
6.24,1.7666666666666666,0.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0
6.25,1.9333333333333333,0.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,3.0
6.26,1.9333333333333333,0.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,5.0,2.0,1.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,3.0
6.2700000000000005,1.8666666666666667,0.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,3.0,2.0,2.0
6.28,1.8333333333333333,0.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,5.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0
6.29,1.9333333333333333,0.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,5.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0
6.3,2.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
6.3100000000000005,1.9,0.0,0.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0
6.32,1.7666666666666666,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0
6.33,1.6666666666666667,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
6.34,1.7,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,5.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0
6.3500000000000005,1.7333333333333334,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,5.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0
6.36,1.6,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0
6.37,1.5333333333333334,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0
6.38,1.6333333333333333,1.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
6.390000000000001,1.7666666666666666,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
6.4,1.8333333333333333,1.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
6.41,1.9333333333333333,1.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
6.42,2.1666666666666665,1.0,1.0,3.0,5.0,3.0,4.0,5.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
6.43,2.1666666666666665,1.0,1.0,3.0,5.0,3.0,4.0,5.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0
6.44,2.3,1.0,1.0,3.0,5.0,2.0,5.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,6.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0
6.45,2.2,1.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0
6.46,2.3333333333333335,1.0,1.0,4.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,5.0,4.0,3.0,4.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0
6.47,2.3,1.0,1.0,4.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,4.0,3.0,4.0,1.0,0.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
6.48,2.2,1.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0
6.49,2.2666666666666666,1.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,5.0,2.0,3.0,4.0,3.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,1.0
6.5,2.0,0.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0
6.51,1.9666666666666666,0.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,4.0,4.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0
6.5200000000000005,1.9666666666666666,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,4.0,4.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0
6.53,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,5.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,4.0,4.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0
6.54,2.1333333333333333,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,5.0,1.0,5.0,2.0,6.0,2.0,3.0,1.0,5.0,4.0,3.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0
6.55,2.1333333333333333,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,5.0,2.0,5.0,1.0,6.0,1.0,3.0,1.0,4.0,4.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0
6.5600000000000005,2.066666666666667,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,4.0,2.0,6.0,0.0,6.0,1.0,3.0,1.0,4.0,4.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0
6.57,2.1333333333333333,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,6.0,0.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0
6.58,2.1666666666666665,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,5.0,2.0,6.0,0.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0
6.59,1.9666666666666666,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,5.0,1.0,4.0,0.0,5.0,1.0,3.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0
6.6000000000000005,2.1,2.0,2.0,4.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,5.0,1.0,4.0,0.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0
6.61,2.1,2.0,2.0,4.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,5.0,1.0,3.0,0.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,3.0
6.62,2.2,2.0,3.0,3.0,0.0,1.0,4.0,3.0,2.0,2.0,4.0,5.0,1.0,4.0,0.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,2.0,1.0,3.0
6.63,2.1666666666666665,2.0,3.0,3.0,0.0,1.0,5.0,2.0,2.0,2.0,4.0,6.0,1.0,3.0,0.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,2.0,0.0,1.0
6.640000000000001,2.1666666666666665,2.0,2.0,3.0,0.0,1.0,5.0,2.0,2.0,2.0,4.0,6.0,1.0,3.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,2.0,0.0,1.0
6.65,2.2333333333333334,2.0,2.0,3.0,0.0,2.0,5.0,3.0,2.0,2.0,4.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,4.0,1.0,5.0,2.0,0.0,0.0
6.66,2.1333333333333333,2.0,2.0,3.0,0.0,1.0,5.0,3.0,2.0,2.0,4.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,6.0,2.0,0.0,0.0
6.67,2.1333333333333333,3.0,2.0,3.0,0.0,1.0,5.0,3.0,3.0,3.0,4.0,5.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,6.0,1.0,0.0,0.0
6.68,2.033333333333333,3.0,2.0,3.0,0.0,1.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,4.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,6.0,1.0,0.0,0.0
6.69,1.9666666666666666,3.0,2.0,3.0,0.0,1.0,6.0,2.0,3.0,4.0,3.0,3.0,1.0,4.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,6.0,1.0,0.0,0.0
6.7,2.1333333333333333,3.0,2.0,3.0,0.0,2.0,5.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,0.0,0.0
6.71,2.1,2.0,2.0,4.0,0.0,2.0,5.0,2.0,5.0,6.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0
6.72,2.0,3.0,2.0,4.0,0.0,2.0,4.0,2.0,4.0,6.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0
6.73,2.2666666666666666,3.0,2.0,4.0,0.0,2.0,4.0,3.0,5.0,6.0,2.0,3.0,5.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0
6.74,2.433333333333333,3.0,2.0,4.0,0.0,2.0,3.0,3.0,6.0,7.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0
6.75,2.566666666666667,3.0,2.0,4.0,0.0,3.0,3.0,4.0,5.0,7.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,5.0,3.0,0.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0
6.76,2.566666666666667,4.0,2.0,2.0,0.0,3.0,2.0,4.0,5.0,7.0,3.0,4.0,4.0,3.0,2.0,1.0,0.0,5.0,3.0,0.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0
6.7700000000000005,2.8,4.0,3.0,3.0,0.0,4.0,2.0,4.0,5.0,7.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,6.0,3.0,0.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0
6.78,2.7333333333333334,4.0,3.0,3.0,0.0,4.0,2.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,2.0,0.0,2.0,4.0,3.0,0.0,3.0,2.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0
6.79,2.7666666666666666,4.0,2.0,3.0,0.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,0.0,2.0,4.0,4.0,0.0,3.0,2.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0
6.8,2.7666666666666666,4.0,2.0,3.0,0.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,5.0,5.0,0.0,2.0,2.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0
6.8100000000000005,2.6666666666666665,3.0,2.0,2.0,0.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,6.0,0.0,2.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0
6.82,2.7333333333333334,3.0,2.0,1.0,0.0,4.0,3.0,3.0,2.0,5.0,4.0,3.0,4.0,2.0,2.0,0.0,3.0,3.0,6.0,0.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,5.0
6.83,2.966666666666667,4.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,5.0,5.0,3.0,5.0,2.0,2.0,0.0,3.0,3.0,7.0,0.0,3.0,3.0,6.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0
6.84,2.7666666666666666,4.0,1.0,0.0,1.0,4.0,2.0,3.0,0.0,4.0,4.0,2.0,5.0,2.0,2.0,0.0,3.0,3.0,7.0,0.0,3.0,3.0,6.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0
6.8500000000000005,2.966666666666667,4.0,1.0,1.0,1.0,5.0,2.0,3.0,0.0,4.0,5.0,2.0,5.0,3.0,2.0,0.0,3.0,4.0,8.0,1.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0
6.86,2.7666666666666666,4.0,1.0,1.0,2.0,3.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,3.0,2.0,0.0,2.0,4.0,8.0,1.0,3.0,3.0,5.0,5.0,2.0,2.0,1.0,4.0,2.0,3.0,4.0
6.87,2.933333333333333,4.0,1.0,2.0,2.0,3.0,0.0,5.0,0.0,5.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,8.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,4.0,1.0,2.0,4.0
6.88,2.8666666666666667,4.0,1.0,2.0,2.0,3.0,0.0,5.0,0.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,7.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,1.0,3.0,3.0
6.890000000000001,2.8,5.0,1.0,2.0,2.0,3.0,0.0,6.0,0.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,6.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,1.0,3.0,3.0
6.9,2.7,4.0,1.0,2.0,2.0,4.0,0.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,0.0,3.0,2.0,3.0,5.0,2.0,1.0,3.0,5.0,4.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0
6.91,2.9,4.0,1.0,2.0,2.0,6.0,0.0,5.0,2.0,4.0,5.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,2.0,1.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0
6.92,2.933333333333333,5.0,1.0,2.0,2.0,6.0,2.0,5.0,2.0,4.0,5.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,2.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,1.0,3.0,0.0
6.93,3.0,5.0,2.0,3.0,3.0,6.0,2.0,4.0,2.0,4.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,1.0,5.0,5.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,0.0
6.94,3.0,5.0,2.0,3.0,3.0,6.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,2.0,1.0,5.0,5.0,4.0,2.0,4.0,3.0,5.0,1.0,4.0,0.0
6.95,2.9,4.0,2.0,3.0,3.0,6.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,5.0,2.0,1.0,5.0,3.0,3.0,2.0,4.0,3.0,5.0,1.0,4.0,0.0
6.96,2.9,5.0,3.0,3.0,3.0,6.0,3.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,5.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,1.0,4.0,0.0
6.97,3.1333333333333333,7.0,3.0,3.0,2.0,6.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,6.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,6.0,1.0,4.0,0.0
6.98,3.066666666666667,8.0,4.0,3.0,2.0,6.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,2.0,0.0
6.99,2.9,8.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,8.0,2.0,2.0,0.0
7.0,2.933333333333333,8.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,8.0,2.0,2.0,0.0
7.01,2.966666666666667,7.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,7.0,3.0,2.0,0.0
7.0200000000000005,3.1,7.0,4.0,5.0,1.0,4.0,5.0,2.0,3.0,4.0,4.0,3.0,3.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,0.0,2.0,1.0,3.0,1.0,3.0,4.0,5.0,5.0,2.0,0.0
7.03,3.3,8.0,4.0,5.0,1.0,4.0,6.0,2.0,3.0,4.0,5.0,3.0,4.0,0.0,3.0,5.0,4.0,2.0,3.0,4.0,0.0,2.0,1.0,4.0,2.0,5.0,3.0,5.0,4.0,3.0,0.0
7.04,3.2333333333333334,8.0,3.0,4.0,1.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,0.0,3.0,5.0,4.0,3.0,3.0,4.0,0.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,4.0,4.0,0.0
7.05,3.3,6.0,5.0,5.0,1.0,5.0,5.0,3.0,2.0,3.0,4.0,3.0,5.0,0.0,4.0,5.0,4.0,3.0,3.0,4.0,0.0,2.0,1.0,4.0,2.0,6.0,2.0,4.0,4.0,4.0,0.0
7.0600000000000005,3.3,6.0,4.0,5.0,1.0,4.0,5.0,2.0,1.0,3.0,4.0,2.0,5.0,0.0,5.0,6.0,4.0,3.0,3.0,3.0,0.0,3.0,1.0,5.0,2.0,7.0,3.0,4.0,4.0,4.0,0.0
7.07,3.3333333333333335,5.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,4.0,4.0,3.0,0.0,5.0,6.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,2.0,6.0,3.0,4.0,4.0,4.0,0.0
7.08,3.466666666666667,5.0,4.0,6.0,2.0,4.0,5.0,2.0,1.0,5.0,5.0,5.0,3.0,0.0,5.0,5.0,4.0,3.0,3.0,4.0,1.0,3.0,1.0,5.0,2.0,6.0,3.0,3.0,5.0,4.0,0.0
7.09,3.3333333333333335,3.0,3.0,6.0,2.0,3.0,4.0,2.0,1.0,5.0,4.0,6.0,3.0,0.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,5.0,2.0,6.0,4.0,3.0,6.0,4.0,0.0
7.1000000000000005,3.566666666666667,2.0,4.0,6.0,2.0,5.0,3.0,2.0,1.0,4.0,4.0,7.0,3.0,0.0,4.0,6.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,6.0,4.0,4.0,7.0,4.0,0.0
7.11,3.566666666666667,2.0,3.0,5.0,2.0,5.0,2.0,2.0,1.0,5.0,6.0,7.0,3.0,0.0,4.0,6.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,6.0,5.0,3.0,7.0,3.0,1.0
7.12,3.566666666666667,2.0,3.0,5.0,2.0,6.0,3.0,2.0,1.0,5.0,6.0,6.0,4.0,1.0,3.0,6.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,6.0,5.0,3.0,7.0,2.0,1.0
7.13,3.8333333333333335,2.0,4.0,6.0,2.0,6.0,3.0,2.0,0.0,6.0,5.0,6.0,4.0,1.0,3.0,6.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,7.0,1.0,7.0,4.0,4.0,8.0,3.0,2.0
7.140000000000001,3.8666666666666667,3.0,4.0,6.0,3.0,5.0,3.0,3.0,0.0,7.0,5.0,5.0,4.0,1.0,3.0,6.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,7.0,0.0,6.0,3.0,4.0,8.0,3.0,4.0
7.15,3.8,4.0,4.0,6.0,4.0,4.0,4.0,3.0,0.0,6.0,5.0,4.0,4.0,1.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,0.0,6.0,3.0,4.0,8.0,3.0,4.0
7.16,3.6,4.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,6.0,5.0,3.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,5.0,0.0,6.0,3.0,4.0,6.0,3.0,4.0
7.17,3.7333333333333334,6.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,7.0,7.0,3.0,4.0,1.0,2.0,6.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,4.0,1.0,6.0,3.0,4.0,5.0,2.0,4.0
7.18,3.8333333333333335,6.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,7.0,8.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,3.0,6.0,4.0,4.0,1.0,7.0,2.0,4.0,5.0,3.0,4.0
7.19,3.933333333333333,6.0,4.0,3.0,5.0,2.0,3.0,4.0,1.0,7.0,8.0,3.0,5.0,2.0,2.0,5.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,4.0,1.0,6.0,1.0,5.0,6.0,3.0,5.0
7.2,3.8666666666666667,5.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,7.0,8.0,2.0,5.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,2.0,6.0,6.0,3.0,5.0
7.21,3.933333333333333,4.0,2.0,2.0,5.0,3.0,3.0,4.0,2.0,7.0,8.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,1.0,6.0,2.0,7.0,5.0,5.0,4.0
7.22,4.033333333333333,3.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,7.0,7.0,2.0,5.0,2.0,2.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,5.0,4.0,2.0,7.0,3.0,9.0,4.0,6.0,3.0
7.23,3.966666666666667,3.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,7.0,5.0,2.0,7.0,3.0,2.0,6.0,6.0,4.0,3.0,5.0,3.0,5.0,5.0,4.0,1.0,7.0,3.0,10.0,3.0,6.0,2.0
7.24,4.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,2.0,8.0,4.0,3.0,6.0,5.0,3.0,5.0,6.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,1.0,7.0,3.0,9.0,3.0,6.0,2.0
7.25,3.8666666666666667,4.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,8.0,4.0,3.0,6.0,5.0,2.0,5.0,6.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,1.0,6.0,3.0,9.0,3.0,5.0,2.0
