Time_h,Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
6.18,4.4,2.0,5.0,3.0,1.0,5.0,1.0,6.0,4.0,7.0,6.0,4.0,3.0,3.0,9.0,3.0,7.0,3.0,8.0,6.0,8.0,6.0,2.0,3.0,4.0,0.0,6.0,6.0,3.0,3.0,5.0
6.19,4.5,3.0,5.0,3.0,1.0,6.0,2.0,6.0,5.0,7.0,7.0,4.0,3.0,3.0,8.0,2.0,7.0,3.0,8.0,5.0,7.0,6.0,2.0,3.0,5.0,0.0,7.0,6.0,3.0,3.0,5.0
6.2,4.466666666666667,3.0,5.0,2.0,1.0,6.0,2.0,6.0,5.0,7.0,7.0,3.0,3.0,3.0,8.0,2.0,7.0,3.0,7.0,5.0,7.0,7.0,2.0,3.0,5.0,0.0,7.0,6.0,3.0,4.0,5.0
6.21,4.5,3.0,6.0,2.0,1.0,4.0,2.0,6.0,5.0,6.0,8.0,4.0,3.0,4.0,9.0,2.0,8.0,3.0,6.0,4.0,7.0,7.0,2.0,3.0,5.0,0.0,7.0,6.0,3.0,4.0,5.0
6.22,4.533333333333333,3.0,6.0,2.0,1.0,5.0,2.0,5.0,5.0,6.0,7.0,5.0,3.0,4.0,10.0,2.0,8.0,3.0,5.0,4.0,7.0,7.0,2.0,3.0,5.0,0.0,7.0,6.0,4.0,4.0,5.0
6.23,4.533333333333333,4.0,6.0,2.0,2.0,6.0,2.0,5.0,5.0,6.0,7.0,5.0,3.0,4.0,9.0,2.0,8.0,3.0,5.0,4.0,6.0,6.0,2.0,3.0,5.0,0.0,7.0,5.0,5.0,4.0,5.0
6.24,4.7,4.0,5.0,2.0,2.0,6.0,2.0,5.0,5.0,6.0,8.0,5.0,5.0,4.0,9.0,2.0,9.0,3.0,5.0,4.0,7.0,5.0,2.0,3.0,5.0,2.0,7.0,5.0,5.0,4.0,5.0
6.25,4.766666666666667,4.0,5.0,2.0,2.0,6.0,2.0,5.0,5.0,6.0,8.0,4.0,5.0,5.0,9.0,1.0,8.0,3.0,6.0,5.0,7.0,5.0,2.0,4.0,5.0,2.0,7.0,5.0,6.0,4.0,5.0
6.26,4.9,4.0,6.0,2.0,2.0,6.0,3.0,5.0,5.0,6.0,8.0,4.0,6.0,5.0,9.0,0.0,8.0,3.0,6.0,5.0,8.0,5.0,2.0,4.0,5.0,2.0,7.0,6.0,6.0,4.0,5.0
6.2700000000000005,5.1,4.0,6.0,3.0,2.0,6.0,3.0,5.0,7.0,6.0,8.0,4.0,7.0,6.0,10.0,0.0,10.0,3.0,5.0,5.0,7.0,5.0,2.0,4.0,5.0,3.0,7.0,5.0,6.0,5.0,4.0
6.28,4.966666666666667,4.0,6.0,3.0,2.0,5.0,2.0,5.0,7.0,5.0,8.0,4.0,7.0,6.0,9.0,0.0,9.0,3.0,5.0,7.0,7.0,4.0,2.0,4.0,5.0,3.0,7.0,5.0,6.0,5.0,4.0
6.29,5.133333333333334,4.0,6.0,3.0,3.0,5.0,5.0,5.0,7.0,5.0,8.0,3.0,6.0,6.0,9.0,1.0,10.0,3.0,6.0,7.0,6.0,4.0,2.0,4.0,5.0,4.0,7.0,5.0,6.0,5.0,4.0
6.3,5.133333333333334,4.0,6.0,4.0,3.0,5.0,5.0,4.0,7.0,5.0,8.0,3.0,6.0,6.0,9.0,2.0,10.0,3.0,5.0,7.0,6.0,4.0,2.0,4.0,5.0,4.0,7.0,4.0,6.0,5.0,5.0
6.3100000000000005,5.066666666666666,4.0,6.0,4.0,3.0,4.0,5.0,5.0,7.0,5.0,8.0,3.0,6.0,6.0,7.0,2.0,10.0,3.0,5.0,8.0,6.0,4.0,1.0,4.0,5.0,4.0,7.0,4.0,6.0,5.0,5.0
6.32,4.966666666666667,4.0,5.0,5.0,3.0,4.0,5.0,4.0,6.0,5.0,8.0,3.0,6.0,6.0,7.0,2.0,10.0,3.0,4.0,8.0,6.0,4.0,1.0,4.0,5.0,4.0,7.0,4.0,6.0,5.0,5.0
6.33,5.133333333333334,4.0,5.0,6.0,4.0,5.0,6.0,4.0,6.0,6.0,8.0,3.0,6.0,7.0,6.0,2.0,10.0,3.0,4.0,8.0,7.0,4.0,1.0,4.0,5.0,4.0,6.0,4.0,7.0,5.0,4.0
6.34,5.0,6.0,5.0,5.0,4.0,6.0,6.0,4.0,5.0,5.0,8.0,2.0,6.0,7.0,6.0,2.0,10.0,3.0,4.0,7.0,7.0,3.0,1.0,4.0,5.0,4.0,6.0,2.0,7.0,6.0,4.0
6.3500000000000005,4.933333333333334,6.0,5.0,4.0,4.0,5.0,7.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,5.0,3.0,11.0,3.0,4.0,7.0,8.0,3.0,1.0,4.0,4.0,4.0,6.0,2.0,7.0,6.0,4.0
6.36,5.033333333333333,6.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,6.0,2.0,5.0,8.0,5.0,3.0,11.0,3.0,5.0,8.0,8.0,2.0,1.0,4.0,4.0,4.0,6.0,3.0,7.0,6.0,4.0
6.37,4.833333333333333,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,6.0,2.0,5.0,8.0,5.0,3.0,11.0,3.0,5.0,8.0,7.0,2.0,2.0,5.0,3.0,4.0,5.0,3.0,8.0,6.0,3.0
6.38,4.9,6.0,4.0,4.0,3.0,5.0,5.0,5.0,3.0,6.0,6.0,2.0,6.0,8.0,6.0,2.0,11.0,4.0,5.0,7.0,7.0,2.0,2.0,5.0,3.0,4.0,5.0,3.0,8.0,7.0,3.0
6.390000000000001,4.9,5.0,4.0,5.0,3.0,6.0,5.0,5.0,2.0,6.0,6.0,2.0,5.0,8.0,7.0,3.0,9.0,3.0,5.0,8.0,6.0,2.0,2.0,4.0,4.0,4.0,7.0,3.0,8.0,7.0,3.0
6.4,5.0,5.0,4.0,5.0,3.0,6.0,5.0,5.0,2.0,5.0,6.0,3.0,4.0,9.0,7.0,3.0,9.0,3.0,5.0,8.0,7.0,2.0,2.0,4.0,4.0,5.0,7.0,3.0,8.0,8.0,3.0
6.41,4.833333333333333,5.0,4.0,5.0,3.0,5.0,5.0,5.0,2.0,5.0,6.0,3.0,4.0,10.0,7.0,3.0,8.0,3.0,5.0,8.0,6.0,2.0,3.0,3.0,4.0,4.0,7.0,3.0,7.0,8.0,2.0
6.42,4.866666666666666,6.0,4.0,5.0,4.0,5.0,5.0,6.0,2.0,5.0,6.0,3.0,5.0,10.0,7.0,3.0,9.0,2.0,5.0,8.0,5.0,1.0,3.0,3.0,3.0,4.0,8.0,3.0,7.0,7.0,2.0
6.43,5.133333333333334,6.0,4.0,5.0,4.0,6.0,5.0,8.0,3.0,4.0,6.0,3.0,5.0,10.0,8.0,3.0,9.0,2.0,6.0,8.0,5.0,1.0,3.0,5.0,2.0,4.0,8.0,5.0,7.0,7.0,2.0
6.44,5.3,7.0,4.0,5.0,4.0,6.0,7.0,9.0,3.0,4.0,6.0,3.0,5.0,10.0,8.0,4.0,11.0,3.0,6.0,8.0,4.0,1.0,3.0,5.0,1.0,4.0,6.0,5.0,8.0,7.0,2.0
6.45,5.333333333333333,8.0,5.0,4.0,3.0,6.0,7.0,9.0,3.0,5.0,6.0,3.0,5.0,10.0,8.0,4.0,11.0,3.0,6.0,7.0,4.0,1.0,4.0,5.0,1.0,4.0,6.0,5.0,8.0,7.0,2.0
6.46,5.3,8.0,4.0,4.0,3.0,6.0,7.0,8.0,3.0,5.0,5.0,3.0,5.0,10.0,8.0,4.0,11.0,3.0,7.0,7.0,4.0,1.0,4.0,5.0,2.0,4.0,6.0,5.0,7.0,8.0,2.0
6.47,5.5,8.0,4.0,4.0,3.0,6.0,6.0,8.0,3.0,6.0,7.0,3.0,4.0,11.0,8.0,4.0,11.0,3.0,7.0,7.0,4.0,1.0,4.0,6.0,3.0,4.0,6.0,5.0,8.0,9.0,2.0
6.48,5.733333333333333,8.0,4.0,5.0,3.0,6.0,5.0,10.0,3.0,6.0,7.0,4.0,4.0,11.0,8.0,4.0,11.0,4.0,6.0,6.0,4.0,1.0,5.0,6.0,4.0,4.0,7.0,5.0,10.0,9.0,2.0
6.49,5.8,9.0,4.0,4.0,2.0,6.0,6.0,10.0,3.0,6.0,7.0,4.0,5.0,10.0,7.0,4.0,11.0,4.0,6.0,6.0,4.0,1.0,6.0,6.0,5.0,4.0,7.0,5.0,10.0,10.0,2.0
6.5,5.733333333333333,9.0,3.0,4.0,2.0,6.0,6.0,10.0,4.0,6.0,7.0,4.0,4.0,9.0,7.0,4.0,11.0,4.0,6.0,6.0,4.0,2.0,7.0,6.0,5.0,4.0,7.0,4.0,9.0,10.0,2.0
6.51,5.866666666666666,9.0,4.0,4.0,4.0,7.0,6.0,10.0,4.0,6.0,7.0,4.0,4.0,9.0,7.0,4.0,11.0,5.0,7.0,5.0,6.0,2.0,7.0,6.0,5.0,4.0,7.0,3.0,8.0,10.0,1.0
6.5200000000000005,5.9,9.0,4.0,4.0,3.0,8.0,6.0,10.0,4.0,6.0,7.0,4.0,4.0,9.0,6.0,3.0,11.0,6.0,7.0,6.0,6.0,2.0,7.0,6.0,7.0,3.0,7.0,3.0,8.0,10.0,1.0
6.53,6.0,10.0,4.0,4.0,3.0,7.0,6.0,9.0,4.0,7.0,8.0,3.0,5.0,9.0,5.0,5.0,9.0,7.0,8.0,5.0,6.0,2.0,7.0,8.0,7.0,2.0,7.0,4.0,7.0,11.0,1.0
6.54,5.966666666666667,10.0,4.0,4.0,2.0,7.0,6.0,10.0,4.0,8.0,8.0,3.0,4.0,9.0,5.0,5.0,7.0,7.0,8.0,5.0,5.0,3.0,8.0,7.0,7.0,1.0,7.0,6.0,7.0,11.0,1.0
6.55,6.1,10.0,4.0,4.0,2.0,8.0,6.0,10.0,4.0,8.0,8.0,4.0,4.0,8.0,4.0,5.0,9.0,7.0,6.0,7.0,5.0,4.0,7.0,8.0,7.0,1.0,7.0,6.0,8.0,11.0,1.0
6.5600000000000005,6.166666666666667,10.0,4.0,4.0,3.0,8.0,6.0,10.0,4.0,7.0,8.0,4.0,6.0,8.0,4.0,5.0,8.0,8.0,6.0,7.0,6.0,5.0,7.0,8.0,8.0,1.0,4.0,5.0,8.0,11.0,2.0
6.57,6.033333333333333,10.0,4.0,3.0,4.0,9.0,6.0,9.0,4.0,7.0,8.0,4.0,6.0,8.0,5.0,5.0,8.0,8.0,5.0,8.0,6.0,5.0,7.0,7.0,7.0,1.0,4.0,5.0,7.0,10.0,1.0
6.58,5.966666666666667,9.0,4.0,3.0,4.0,9.0,6.0,8.0,4.0,7.0,6.0,4.0,6.0,7.0,6.0,5.0,7.0,7.0,6.0,8.0,9.0,5.0,7.0,5.0,7.0,2.0,4.0,5.0,7.0,11.0,1.0
6.59,6.066666666666666,9.0,4.0,4.0,4.0,10.0,6.0,8.0,4.0,7.0,5.0,4.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,9.0,9.0,5.0,6.0,5.0,7.0,2.0,5.0,5.0,7.0,12.0,1.0
6.6000000000000005,6.0,9.0,2.0,3.0,4.0,9.0,6.0,9.0,5.0,7.0,5.0,4.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,8.0,9.0,5.0,7.0,5.0,7.0,2.0,5.0,5.0,7.0,11.0,1.0
6.61,6.3,9.0,3.0,3.0,5.0,8.0,6.0,10.0,6.0,7.0,5.0,4.0,7.0,5.0,7.0,6.0,6.0,7.0,6.0,8.0,10.0,5.0,9.0,5.0,7.0,3.0,7.0,5.0,8.0,11.0,1.0
6.62,6.4,9.0,4.0,3.0,5.0,8.0,6.0,12.0,6.0,8.0,4.0,5.0,7.0,5.0,7.0,5.0,6.0,6.0,6.0,9.0,10.0,5.0,8.0,5.0,7.0,3.0,8.0,4.0,8.0,12.0,1.0
6.63,6.7,9.0,5.0,3.0,5.0,8.0,5.0,11.0,6.0,9.0,5.0,5.0,8.0,4.0,8.0,5.0,6.0,6.0,8.0,10.0,10.0,5.0,8.0,5.0,8.0,3.0,9.0,5.0,8.0,12.0,2.0
6.640000000000001,6.9,10.0,6.0,3.0,5.0,11.0,5.0,11.0,6.0,9.0,5.0,4.0,8.0,4.0,8.0,5.0,7.0,5.0,8.0,8.0,12.0,4.0,8.0,5.0,9.0,3.0,11.0,5.0,9.0,11.0,2.0
6.65,6.966666666666667,8.0,6.0,3.0,5.0,12.0,5.0,11.0,6.0,9.0,6.0,4.0,8.0,3.0,8.0,4.0,7.0,4.0,8.0,8.0,12.0,6.0,8.0,6.0,11.0,3.0,11.0,5.0,8.0,11.0,3.0
6.66,7.1,7.0,6.0,3.0,5.0,12.0,5.0,11.0,6.0,9.0,6.0,5.0,10.0,4.0,10.0,5.0,8.0,3.0,8.0,8.0,12.0,7.0,8.0,5.0,10.0,3.0,11.0,5.0,7.0,11.0,3.0
6.67,7.433333333333334,7.0,7.0,3.0,5.0,12.0,5.0,12.0,6.0,9.0,6.0,6.0,10.0,4.0,11.0,5.0,8.0,3.0,9.0,8.0,12.0,6.0,8.0,5.0,12.0,3.0,11.0,5.0,9.0,11.0,5.0
6.68,7.633333333333334,7.0,7.0,3.0,5.0,13.0,5.0,12.0,7.0,9.0,6.0,6.0,10.0,4.0,11.0,5.0,9.0,5.0,9.0,8.0,12.0,6.0,9.0,5.0,12.0,4.0,11.0,5.0,8.0,11.0,5.0
6.69,7.7,7.0,6.0,2.0,7.0,13.0,5.0,11.0,7.0,10.0,6.0,6.0,10.0,4.0,11.0,5.0,9.0,5.0,10.0,8.0,13.0,6.0,7.0,5.0,12.0,4.0,12.0,4.0,8.0,11.0,7.0
6.7,7.866666666666666,7.0,6.0,2.0,7.0,14.0,5.0,11.0,8.0,10.0,8.0,5.0,10.0,5.0,10.0,6.0,9.0,6.0,11.0,7.0,13.0,5.0,7.0,5.0,12.0,6.0,12.0,4.0,7.0,11.0,7.0
6.71,7.833333333333333,7.0,6.0,3.0,7.0,14.0,4.0,8.0,8.0,9.0,8.0,6.0,8.0,4.0,10.0,6.0,9.0,7.0,11.0,7.0,14.0,5.0,8.0,5.0,13.0,7.0,13.0,4.0,6.0,11.0,7.0
6.72,7.666666666666667,7.0,6.0,3.0,6.0,14.0,4.0,7.0,8.0,7.0,8.0,6.0,8.0,4.0,10.0,7.0,9.0,8.0,11.0,7.0,13.0,5.0,8.0,5.0,13.0,7.0,13.0,4.0,6.0,9.0,7.0
6.73,7.666666666666667,6.0,7.0,3.0,6.0,13.0,4.0,7.0,8.0,6.0,9.0,6.0,8.0,4.0,10.0,7.0,9.0,8.0,12.0,7.0,13.0,6.0,8.0,5.0,10.0,7.0,14.0,4.0,6.0,9.0,8.0
6.74,7.866666666666666,6.0,7.0,3.0,6.0,12.0,3.0,8.0,10.0,5.0,9.0,7.0,9.0,5.0,10.0,8.0,8.0,8.0,13.0,8.0,13.0,6.0,9.0,5.0,10.0,7.0,13.0,4.0,7.0,9.0,8.0
6.75,8.0,7.0,7.0,3.0,7.0,12.0,3.0,8.0,10.0,5.0,9.0,6.0,11.0,5.0,10.0,8.0,6.0,7.0,14.0,7.0,13.0,6.0,13.0,5.0,11.0,7.0,14.0,4.0,6.0,9.0,7.0
6.76,8.233333333333333,7.0,7.0,3.0,7.0,11.0,5.0,8.0,11.0,5.0,10.0,7.0,11.0,6.0,9.0,10.0,7.0,7.0,14.0,7.0,14.0,7.0,11.0,6.0,11.0,7.0,14.0,4.0,6.0,8.0,7.0
6.7700000000000005,8.266666666666667,6.0,7.0,3.0,7.0,11.0,5.0,9.0,11.0,5.0,10.0,8.0,11.0,7.0,8.0,10.0,6.0,7.0,14.0,7.0,13.0,7.0,10.0,6.0,11.0,8.0,15.0,4.0,6.0,9.0,7.0
6.78,8.233333333333333,7.0,7.0,3.0,7.0,10.0,6.0,9.0,11.0,5.0,9.0,8.0,11.0,7.0,8.0,10.0,6.0,6.0,13.0,9.0,12.0,7.0,10.0,7.0,12.0,7.0,15.0,4.0,6.0,9.0,6.0
6.79,8.033333333333333,8.0,7.0,3.0,9.0,10.0,4.0,8.0,12.0,5.0,6.0,8.0,11.0,6.0,8.0,11.0,6.0,7.0,12.0,9.0,10.0,7.0,10.0,6.0,13.0,6.0,15.0,4.0,6.0,9.0,5.0
6.8,8.266666666666667,9.0,8.0,3.0,11.0,10.0,3.0,8.0,11.0,5.0,7.0,9.0,12.0,6.0,8.0,11.0,7.0,7.0,12.0,9.0,10.0,7.0,11.0,5.0,13.0,6.0,15.0,4.0,8.0,8.0,5.0
6.8100000000000005,8.2,9.0,8.0,3.0,11.0,11.0,3.0,8.0,11.0,3.0,7.0,9.0,14.0,6.0,8.0,11.0,8.0,7.0,12.0,8.0,10.0,7.0,11.0,5.0,12.0,6.0,15.0,4.0,8.0,7.0,4.0
6.82,8.3,11.0,9.0,4.0,11.0,11.0,3.0,8.0,12.0,3.0,6.0,9.0,14.0,7.0,7.0,11.0,7.0,6.0,12.0,7.0,9.0,7.0,11.0,5.0,13.0,6.0,15.0,5.0,9.0,7.0,4.0
6.83,8.233333333333333,10.0,9.0,4.0,11.0,11.0,3.0,7.0,12.0,3.0,7.0,9.0,13.0,8.0,5.0,12.0,6.0,6.0,12.0,7.0,8.0,7.0,12.0,5.0,14.0,6.0,14.0,5.0,9.0,7.0,5.0
6.84,8.066666666666666,10.0,8.0,4.0,10.0,12.0,3.0,7.0,11.0,3.0,7.0,8.0,14.0,8.0,5.0,12.0,6.0,6.0,11.0,6.0,8.0,7.0,12.0,6.0,13.0,6.0,13.0,4.0,10.0,7.0,5.0
6.8500000000000005,7.933333333333334,10.0,8.0,4.0,11.0,12.0,3.0,7.0,11.0,3.0,8.0,8.0,14.0,6.0,5.0,10.0,5.0,5.0,11.0,6.0,7.0,6.0,12.0,6.0,14.0,6.0,13.0,5.0,10.0,7.0,5.0
6.86,7.933333333333334,10.0,8.0,4.0,11.0,11.0,5.0,6.0,12.0,5.0,8.0,7.0,15.0,5.0,5.0,11.0,5.0,5.0,10.0,6.0,7.0,6.0,11.0,5.0,15.0,6.0,12.0,6.0,10.0,7.0,4.0
6.87,8.433333333333334,11.0,8.0,4.0,12.0,11.0,5.0,7.0,12.0,6.0,10.0,8.0,14.0,7.0,5.0,11.0,5.0,4.0,10.0,6.0,8.0,6.0,12.0,6.0,15.0,7.0,13.0,6.0,11.0,7.0,6.0
6.88,8.5,11.0,8.0,4.0,12.0,11.0,5.0,6.0,12.0,6.0,9.0,8.0,14.0,7.0,4.0,11.0,6.0,4.0,10.0,7.0,7.0,8.0,13.0,6.0,15.0,7.0,14.0,6.0,11.0,7.0,6.0
6.890000000000001,8.533333333333333,11.0,8.0,4.0,12.0,11.0,5.0,6.0,12.0,6.0,9.0,10.0,13.0,7.0,4.0,11.0,6.0,4.0,9.0,8.0,7.0,9.0,13.0,6.0,14.0,7.0,13.0,6.0,12.0,7.0,6.0
6.9,8.366666666666667,11.0,7.0,3.0,13.0,10.0,5.0,6.0,11.0,6.0,9.0,10.0,13.0,7.0,4.0,12.0,6.0,5.0,8.0,8.0,6.0,8.0,12.0,7.0,14.0,7.0,13.0,6.0,11.0,7.0,6.0
6.91,8.266666666666667,11.0,6.0,3.0,13.0,10.0,4.0,6.0,10.0,6.0,10.0,10.0,13.0,7.0,4.0,13.0,6.0,5.0,8.0,8.0,6.0,8.0,12.0,7.0,14.0,7.0,14.0,5.0,11.0,5.0,6.0
6.92,8.3,12.0,6.0,3.0,12.0,11.0,4.0,6.0,10.0,6.0,11.0,10.0,13.0,7.0,5.0,13.0,7.0,4.0,8.0,9.0,6.0,8.0,12.0,6.0,13.0,8.0,13.0,5.0,11.0,5.0,5.0
6.93,8.333333333333334,12.0,5.0,4.0,10.0,11.0,4.0,5.0,9.0,7.0,12.0,10.0,13.0,7.0,5.0,14.0,7.0,4.0,9.0,9.0,7.0,8.0,11.0,6.0,12.0,8.0,13.0,5.0,13.0,5.0,5.0
6.94,8.333333333333334,11.0,5.0,4.0,13.0,9.0,6.0,6.0,8.0,6.0,12.0,8.0,13.0,8.0,6.0,14.0,7.0,4.0,9.0,9.0,5.0,9.0,10.0,6.0,13.0,7.0,13.0,5.0,14.0,5.0,5.0
6.95,8.566666666666666,13.0,5.0,4.0,14.0,9.0,7.0,7.0,8.0,6.0,11.0,8.0,13.0,8.0,8.0,14.0,8.0,3.0,9.0,9.0,5.0,11.0,10.0,7.0,13.0,7.0,11.0,5.0,14.0,5.0,5.0
6.96,8.6,13.0,4.0,4.0,14.0,8.0,6.0,7.0,8.0,7.0,10.0,10.0,12.0,8.0,9.0,15.0,9.0,3.0,9.0,9.0,5.0,11.0,9.0,7.0,13.0,8.0,11.0,5.0,14.0,5.0,5.0
6.97,8.7,12.0,4.0,4.0,14.0,8.0,6.0,7.0,8.0,8.0,10.0,10.0,12.0,8.0,9.0,15.0,9.0,3.0,10.0,8.0,5.0,11.0,10.0,7.0,12.0,9.0,10.0,5.0,16.0,6.0,5.0
6.98,8.566666666666666,12.0,4.0,4.0,14.0,7.0,6.0,7.0,6.0,7.0,9.0,11.0,12.0,8.0,9.0,14.0,11.0,3.0,9.0,8.0,5.0,11.0,10.0,7.0,12.0,9.0,10.0,5.0,15.0,7.0,5.0
6.99,8.6,11.0,4.0,5.0,13.0,7.0,6.0,8.0,5.0,9.0,9.0,11.0,12.0,8.0,9.0,14.0,10.0,4.0,8.0,8.0,5.0,11.0,9.0,8.0,12.0,9.0,9.0,5.0,15.0,7.0,7.0
7.0,8.633333333333333,10.0,4.0,6.0,12.0,7.0,6.0,9.0,5.0,8.0,8.0,11.0,11.0,9.0,10.0,14.0,11.0,5.0,8.0,9.0,6.0,11.0,8.0,9.0,11.0,9.0,8.0,5.0,15.0,7.0,7.0
7.01,8.566666666666666,9.0,3.0,6.0,11.0,7.0,7.0,9.0,5.0,7.0,8.0,12.0,10.0,9.0,11.0,14.0,12.0,5.0,6.0,9.0,6.0,10.0,8.0,9.0,11.0,10.0,8.0,6.0,15.0,7.0,7.0
7.0200000000000005,8.8,9.0,3.0,6.0,11.0,8.0,10.0,11.0,4.0,8.0,8.0,11.0,11.0,9.0,11.0,15.0,12.0,5.0,6.0,9.0,7.0,10.0,7.0,8.0,10.0,11.0,9.0,6.0,15.0,7.0,7.0
7.03,8.866666666666667,9.0,4.0,6.0,11.0,8.0,10.0,10.0,5.0,8.0,8.0,12.0,12.0,9.0,11.0,14.0,10.0,6.0,5.0,8.0,7.0,11.0,7.0,9.0,10.0,12.0,9.0,6.0,14.0,7.0,8.0
7.04,8.9,8.0,4.0,6.0,11.0,7.0,10.0,11.0,5.0,7.0,8.0,12.0,11.0,9.0,11.0,15.0,10.0,6.0,5.0,7.0,8.0,11.0,8.0,9.0,10.0,12.0,10.0,7.0,14.0,6.0,9.0
7.05,9.0,8.0,4.0,8.0,12.0,7.0,10.0,11.0,6.0,7.0,9.0,11.0,11.0,9.0,11.0,13.0,11.0,5.0,6.0,6.0,8.0,11.0,7.0,9.0,11.0,12.0,10.0,8.0,14.0,6.0,9.0
7.0600000000000005,9.333333333333334,8.0,4.0,8.0,12.0,7.0,11.0,12.0,7.0,7.0,9.0,12.0,11.0,9.0,12.0,14.0,11.0,5.0,7.0,6.0,8.0,11.0,7.0,11.0,11.0,12.0,10.0,8.0,14.0,7.0,9.0
7.07,9.266666666666667,8.0,5.0,8.0,13.0,9.0,11.0,12.0,6.0,7.0,8.0,12.0,10.0,9.0,11.0,13.0,11.0,5.0,7.0,7.0,8.0,11.0,7.0,9.0,11.0,11.0,9.0,8.0,15.0,7.0,10.0
7.08,9.5,8.0,5.0,8.0,13.0,11.0,11.0,13.0,5.0,7.0,9.0,13.0,10.0,9.0,11.0,15.0,11.0,5.0,6.0,7.0,9.0,12.0,7.0,9.0,11.0,10.0,9.0,8.0,16.0,7.0,10.0
7.09,9.7,6.0,6.0,8.0,13.0,10.0,11.0,13.0,6.0,7.0,8.0,14.0,11.0,12.0,11.0,17.0,11.0,5.0,5.0,7.0,9.0,11.0,8.0,9.0,11.0,11.0,8.0,9.0,15.0,9.0,10.0
7.1000000000000005,9.566666666666666,6.0,6.0,7.0,14.0,13.0,11.0,12.0,6.0,6.0,8.0,13.0,12.0,13.0,11.0,15.0,10.0,5.0,5.0,7.0,7.0,12.0,8.0,9.0,11.0,11.0,8.0,10.0,15.0,9.0,7.0
7.11,9.8,5.0,5.0,9.0,15.0,13.0,13.0,12.0,6.0,6.0,8.0,13.0,13.0,13.0,11.0,16.0,11.0,5.0,5.0,9.0,6.0,12.0,7.0,9.0,12.0,11.0,9.0,10.0,14.0,9.0,7.0
7.12,10.066666666666666,5.0,6.0,9.0,16.0,13.0,11.0,12.0,6.0,6.0,9.0,14.0,13.0,13.0,11.0,16.0,10.0,5.0,5.0,9.0,7.0,12.0,9.0,9.0,15.0,11.0,10.0,10.0,13.0,9.0,8.0
7.13,9.933333333333334,5.0,5.0,10.0,15.0,13.0,11.0,12.0,6.0,6.0,9.0,12.0,13.0,12.0,9.0,15.0,11.0,6.0,5.0,9.0,7.0,12.0,9.0,10.0,15.0,11.0,10.0,12.0,11.0,9.0,8.0
7.140000000000001,10.166666666666666,6.0,6.0,10.0,17.0,15.0,11.0,12.0,5.0,6.0,9.0,12.0,13.0,12.0,9.0,15.0,11.0,6.0,7.0,9.0,7.0,12.0,10.0,9.0,15.0,11.0,10.0,13.0,10.0,9.0,8.0
7.15,10.233333333333333,6.0,6.0,9.0,19.0,14.0,11.0,12.0,6.0,6.0,9.0,11.0,11.0,13.0,10.0,15.0,12.0,7.0,7.0,11.0,7.0,9.0,11.0,9.0,15.0,12.0,10.0,13.0,10.0,8.0,8.0
7.16,10.233333333333333,6.0,7.0,10.0,19.0,13.0,11.0,11.0,6.0,7.0,9.0,11.0,12.0,12.0,10.0,15.0,11.0,8.0,7.0,11.0,8.0,8.0,9.0,11.0,16.0,12.0,10.0,12.0,9.0,8.0,8.0
7.17,10.3,6.0,7.0,10.0,19.0,12.0,11.0,11.0,5.0,8.0,9.0,11.0,13.0,10.0,10.0,14.0,12.0,9.0,7.0,11.0,9.0,8.0,9.0,11.0,15.0,12.0,10.0,12.0,7.0,11.0,10.0
7.18,10.5,6.0,7.0,11.0,19.0,13.0,11.0,12.0,5.0,7.0,9.0,10.0,13.0,10.0,10.0,15.0,11.0,9.0,7.0,11.0,11.0,8.0,10.0,11.0,15.0,11.0,10.0,12.0,9.0,12.0,10.0
7.19,10.4,6.0,8.0,11.0,18.0,13.0,11.0,12.0,4.0,8.0,10.0,9.0,12.0,9.0,9.0,14.0,10.0,9.0,7.0,11.0,11.0,7.0,9.0,11.0,15.0,11.0,10.0,13.0,9.0,12.0,13.0
7.2,10.266666666666667,6.0,7.0,12.0,18.0,12.0,10.0,12.0,4.0,9.0,11.0,10.0,12.0,6.0,9.0,13.0,10.0,10.0,7.0,10.0,9.0,7.0,9.0,11.0,16.0,9.0,10.0,14.0,10.0,12.0,13.0
7.21,10.266666666666667,6.0,8.0,12.0,18.0,12.0,10.0,11.0,4.0,10.0,10.0,10.0,13.0,6.0,8.0,13.0,10.0,10.0,7.0,10.0,9.0,7.0,10.0,11.0,16.0,9.0,10.0,14.0,9.0,12.0,13.0
